time,totalCases
1,1
2,1
3,6
4,13
5,23
6,50
7,109
8,169
9,200
10,239
11,267
12,314
13,399
14,599
15,689
16,886
17,1058
18,1243
19,1486
20,1795
21,2257
22,2815
23,3401
24,3743
25,4269
26,4937
27,6235
28,7284
29,9134
30,10836
31,11899
32,12775
33,13964
34,15348
35,16770
36,18431
37,19691
38,20814
39,22194
40,23403
41,24983
42,26667
43,28018
44,29647
45,30589
46,31119
47,33573
